,timestamp,open,high,low,close,volume,rsi,srsi_k,srsi_d,macd,signal,hist,SMA50,SMA200,EMA50,EMA200,adx,chaikin_oscillator,pivot_point,support1,support2,resistance1,resistance2,upper_channel,lower_channel,mass_index,ema_mass_index,elliott_wave,buy_signal,buy_signal_confidence,sell_signal,sell_signal_confidence
607,2023-10-23 07:25:00,1685.78,1685.88,1685.27,1685.71,757.691,71.2000000000002,95.02082409346528,97.27436878918398,0.36330534570697637,-0.05567580075292694,0.4189811464599033,1685.0734,1691.0976,1685.139568,1691.0926299999999,52.9445942000605,0.6334767376986292,1685.6200000000001,1685.3600000000001,1685.01,1685.9700000000003,1686.2300000000002,1686.0,1680.27,0.9413957152859392,0.9497358034199891,0,1,0.6,0,0.0
608,2023-10-23 07:26:00,1685.7,1685.71,1685.24,1685.62,773.874,74.87980769230643,96.61968295642195,96.68054939564352,0.39569160140922577,0.0345976796795036,0.36109392172972216,1685.002,1691.0672,1685.095264,1691.0428239999999,55.79568221180504,0.4984234958201341,1685.5233333333333,1685.3366666666666,1685.0533333333333,1685.8066666666666,1685.9933333333333,1686.0,1680.27,0.9157262964739924,0.9429339020307899,-1,1,0.6,0,0.0
609,2023-10-23 07:27:00,1685.63,1686.0,1685.29,1685.29,2258.037,68.97435897435876,89.01343282741607,93.55131329243443,0.3902313561457049,0.10572441497274386,0.28450694117296105,1684.9292,1691.0438,1685.0135199999997,1691.009428,60.73768294775264,0.29286321543168015,1685.5266666666666,1685.0533333333333,1684.8166666666666,1685.7633333333333,1686.2366666666667,1686.0,1680.81,0.9909092009235597,0.9525289618093439,-1,1,0.6,0,0.0
610,2023-10-23 07:28:00,1685.29,1685.39,1685.13,1685.38,260.242,66.5745856353592,80.61205916611442,88.74839164998416,0.3886857924078413,0.16231669045976335,0.22636910194807794,1684.8668,1691.0193,1684.947232,1690.987162,65.62559971538403,0.210782808415388,1685.3000000000002,1685.2100000000003,1685.0400000000002,1685.4700000000003,1685.5600000000002,1686.0,1680.81,0.8705517836958683,0.9361335261866488,-1,1,0.6,0,0.0
611,2023-10-23 07:29:00,1685.38,1685.41,1685.3,1685.38,262.073,62.30529595015639,62.77400413338178,77.46649870897075,0.38304541292745853,0.20646243495330238,0.17658297797415615,1684.825,1690.9901,1684.8873279999998,1690.962907,69.48299685051931,0.15804238659825387,1685.3633333333335,1685.3166666666668,1685.2533333333333,1685.426666666667,1685.4733333333336,1686.0,1680.92,0.8342872556494583,0.9157642720792107,0,1,0.6,0,0.0
612,2023-10-23 07:30:00,1685.38,1686.49,1685.38,1686.49,997.468,65.72237960339925,48.47609756421576,63.954053621237314,0.46280813085104455,0.25773157413285086,0.2050765567181937,1684.8242,1690.9724,1684.8916,1690.945099,73.87274915506573,0.4752810879824665,1686.12,1685.7499999999998,1685.01,1686.8599999999997,1687.2299999999998,1686.49,1680.93,1.2147127711613817,0.975553971895645,1,1,0.8,0,0.0
613,2023-10-23 07:31:00,1686.49,1686.75,1686.36,1686.59,871.542,63.27769347496177,32.50605215067038,47.91871794942264,0.528003330012325,0.3117859253087457,0.2162174047035793,1684.821,1690.9446,1684.894832,1690.928576,75.61122486674412,0.5936713669141227,1686.5666666666666,1686.3833333333332,1686.1766666666665,1686.7733333333333,1686.9566666666667,1686.75,1681.26,0.9199541949583302,0.9644340165081821,1,1,0.8,0,0.0
614,2023-10-23 07:32:00,1686.58,1686.88,1686.51,1686.6,1014.276,55.677655677654634,17.010773850069675,32.664307854985275,0.5738627785856352,0.3642012959641236,0.20966148262151157,1684.799,1690.915,1684.8921599999999,1690.901154,75.89942111007312,0.5913154476666023,1686.6633333333332,1686.4466666666663,1686.293333333333,1686.8166666666664,1687.0333333333333,1686.88,1681.44,0.9237047435673053,0.9562881619200068,1,1,0.8,0,0.0
615,2023-10-23 07:33:00,1686.6,1686.84,1686.0,1686.0,1145.45,67.10816777041903,25.424012245686395,24.98027941547549,0.5553895513587577,0.4024389470430504,0.15295060431570728,1684.744,1690.8818,1684.8470399999999,1690.86585,75.71335342962769,0.34568662182300613,1686.28,1685.72,1685.44,1686.56,1687.12,1686.88,1682.37,1.1040400123177239,0.9858385319995503,0,1,0.6,0,0.0
616,2023-10-23 07:34:00,1686.0,1686.3,1685.87,1685.95,719.994,60.51282051282006,28.235857653730072,23.55688124982872,0.5305983955386182,0.42807083674216395,0.10252755879645425,1684.6948,1690.859,1684.79224,1690.832482,72.57807204434688,0.1978669547215759,1686.04,1685.78,1685.61,1686.21,1686.47,1686.88,1682.94,0.940972725968806,0.9768653707934015,-1,1,0.6,0,0.0
617,2023-10-23 07:35:00,1685.95,1686.1,1685.94,1685.95,782.577,65.73816155989147,45.70005624036137,33.119975379925954,0.5051284199469137,0.4434823533831139,0.061646066563799784,1684.6248,1690.8338,1684.745008,1690.80991,69.02933692529965,0.11940736775090954,1685.9966666666667,1685.8933333333334,1685.8366666666668,1686.0533333333333,1686.1566666666665,1686.88,1683.79,0.8557454709946927,0.9526413908336598,-1,1,0.6,0,0.0
618,2023-10-23 07:36:00,1685.95,1686.35,1685.81,1686.35,743.512,62.50000000000087,37.70066157719722,37.212191823762886,0.5113256935439949,0.45705102141529014,0.05427467212870479,1684.5904,1690.7986,1684.693808,1690.788962,65.08467885324328,0.2037277760125562,1686.17,1685.9900000000002,1685.63,1686.5300000000002,1686.71,1686.88,1684.26,1.0198562200844097,0.9660843566838099,0,1,0.6,0,0.0
619,2023-10-23 07:37:00,1686.35,1686.71,1686.34,1686.6,687.31,61.442006269594195,39.3136505034126,40.90478944032373,0.5302970538430145,0.47170022790083505,0.058596825942179465,1684.5646,1690.7708,1684.670784,1690.7566140000001,61.3807090023924,0.29924723611884474,1686.55,1686.3899999999999,1686.1799999999998,1686.76,1686.92,1686.88,1684.34,0.9477092769608654,0.962409340739221,1,1,0.8,0,0.0
620,2023-10-23 07:38:00,1686.6,1686.6,1686.0,1686.0,796.968,53.11653116531223,21.849451916781316,32.95458799913038,0.49125413608476265,0.4756110095376206,0.01564312654714206,1684.5538,1690.7422,1684.622016,1690.723092,56.65637297781642,0.12020999378773922,1686.2,1685.8000000000002,1685.6000000000001,1686.4,1686.8,1686.88,1684.34,1.0527447636704035,0.9804764253254575,0,1,0.6,0,0.0
621,2023-10-23 07:39:00,1686.0,1686.01,1685.31,1685.33,1233.892,45.58139534883566,10.00643154916733,23.723177989787086,0.4016193243246562,0.4608126724950278,-0.059193348170371585,1684.524,1690.7076,1684.5848479999997,1690.688078,51.73938562212678,-0.17714251387383229,1685.55,1685.09,1684.85,1685.79,1686.25,1686.88,1684.34,1.0800953290147983,1.0004002060633257,-1,0,0.0,0,0.0
622,2023-10-23 07:40:00,1685.33,1685.43,1685.0,1685.43,613.488,47.795823665895135,3.1554051216828296,11.670429529210494,0.33479296953464655,0.4356087319029516,-0.10081576236830503,1684.5084,1690.6783,1684.56024,1690.654824,46.39805462408367,-0.25086467483765773,1685.2866666666669,1685.1433333333337,1684.8566666666668,1685.5733333333337,1685.716666666667,1686.88,1684.59,0.9592994198103829,0.9921800488127372,-1,0,0.0,0,0.0
623,2023-10-23 07:41:00,1685.43,1685.43,1684.94,1685.06,964.085,47.356321839080195,5.903806748401596,6.3552144730839215,0.24910516484669643,0.3983080184917006,-0.14920285364500419,1684.4856,1690.6467,1684.5304639999997,1690.6221170000001,40.90010508089366,-0.3759451338828512,1685.1433333333334,1684.8566666666668,1684.6533333333334,1685.3466666666668,1685.6333333333334,1686.88,1684.81,0.9892289748974245,0.9915898340296747,-1,0,0.0,0,0.0
624,2023-10-23 07:42:00,1685.07,1685.1,1684.61,1684.71,860.24,42.73318872017223,5.903806748401596,4.987672872828676,0.1512118117168484,0.3488887771367302,-0.19767696541988183,1684.4776,1690.616,1684.494576,1690.587333,36.22529544879247,-0.5043012185938096,1684.8066666666666,1684.5133333333333,1684.3166666666666,1685.0033333333333,1685.2966666666666,1686.88,1684.61,0.9912893573674852,0.9915297386972368,-1,0,0.0,0,0.0
625,2023-10-23 07:43:00,1684.71,1685.28,1684.7,1685.27,912.098,48.93617021276465,11.231118650879129,7.679577382560776,0.11746389331915452,0.3026038003732151,-0.18513990705406058,1684.4738,1690.5876,1684.5092959999997,1690.56254,31.812435861603227,-0.33278314246717855,1685.0833333333333,1684.8866666666665,1684.5033333333333,1685.4666666666665,1685.6633333333332,1686.88,1684.61,1.0284137679974645,0.9989065445572824,0,1,0.4,0,0.0
626,2023-10-23 07:44:00,1685.27,1685.38,1684.98,1684.99,433.748,32.71889400921536,8.482717024160362,8.539214141147031,0.06734841430875349,0.2555527231603228,-0.1882043088515693,1684.4288,1690.5604,1684.494448,1690.531624,29.05829022353402,-0.3214545529183397,1685.1166666666668,1684.8533333333335,1684.7166666666667,1685.2533333333336,1685.5166666666669,1686.88,1684.61,0.9531744726218208,0.9897601301701902,1,1,0.6,0,0.0
627,2023-10-23 07:45:00,1684.98,1685.49,1684.98,1685.49,324.963,38.39662447257426,13.986109838622026,11.233315171220509,0.06720268671597296,0.21788271587145283,-0.15068002915547987,1684.4056,1690.5362,1684.4712479999998,1690.509696,27.067625872686033,-0.12850607965560812,1685.32,1685.1499999999999,1684.81,1685.6599999999999,1685.83,1686.88,1684.61,1.0048916103004568,0.9927864261962436,1,1,0.6,0,0.0
628,2023-10-23 07:46:00,1685.49,1685.5,1685.16,1685.37,614.105,37.319587628865555,9.962819758259156,10.810548873680517,0.05675002051953015,0.1856561768010683,-0.12890615628153815,1684.3938,1690.512,1684.444176,1690.484538,25.750058134112987,-0.07607206062493788,1685.3433333333332,1685.1866666666665,1685.0033333333333,1685.5266666666664,1685.6833333333332,1686.88,1684.61,0.9359294927600201,0.981415039508999,1,1,0.6,0,0.0
629,2023-10-23 07:47:00,1685.37,1685.53,1685.37,1685.4,377.954,42.99065420560887,20.3322807410313,14.76040344597083,0.0503070481947816,0.15858635107981098,-0.10827930288502938,1684.4136,1690.4901,1684.4340479999998,1690.4608799999999,24.625352629721768,-0.03816068369178538,1685.4333333333332,1685.3366666666664,1685.273333333333,1685.4966666666664,1685.5933333333332,1686.88,1684.61,0.8683457681558627,0.9588011852383718,0,1,0.4,0,0.0
630,2023-10-23 07:48:00,1685.4,1685.72,1685.16,1685.29,963.67,42.39631336405501,24.59835494052575,18.297818479938737,0.03591090693521437,0.13405126225089167,-0.0981403553156773,1684.4396,1690.4612,1684.448656,1690.438099,23.83021041175953,-0.05418233097452685,1685.39,1685.0600000000002,1684.8300000000002,1685.6200000000001,1685.95,1686.88,1684.61,1.0754780380324684,0.9821365557971912,-1,0,0.0,0,0.0
631,2023-10-23 07:49:00,1685.29,1685.29,1685.04,1685.09,414.732,40.528634361232946,28.88019766217092,24.603611114575994,0.008268221823755084,0.10889465416546436,-0.10062643234170927,1684.5,1690.4318,1684.465616,1690.4074879999998,23.228059874124106,-0.11944733841073685,1685.14,1684.9900000000002,1684.89,1685.2400000000002,1685.39,1686.88,1684.61,0.9143503285327708,0.9685793103443071,-1,0,0.0,0,0.0
632,2023-10-23 07:50:00,1685.09,1685.1,1683.05,1683.05,1793.094,23.300970873789012,18.510736679398775,23.996429760698486,-0.1762184200365482,0.051872039325061854,-0.22809045936161004,1684.4974,1690.3908,1684.442,1690.357982,25.477725130679776,-0.7843787197789425,1683.7333333333333,1682.3666666666668,1681.6833333333334,1684.4166666666667,1685.7833333333333,1686.88,1683.05,1.825507034566667,1.139964855188779,-1,0,0.0,-1,0.8
633,2023-10-23 07:51:00,1683.05,1683.06,1681.04,1681.04,4176.996,14.9874055415643,8.741269665442665,18.710734669004122,-0.47909292952795113,-0.05432095444554074,-0.4247719750824104,1684.4526,1690.3365,1684.359104,1690.297292,28.89629337975611,-1.6246344012677127,1681.7133333333331,1680.3666666666663,1679.6933333333332,1682.3866666666663,1683.7333333333331,1686.88,1681.04,1.3535446291985944,1.1826808099907422,-1,0,0.0,-1,0.8
634,2023-10-23 07:52:00,1681.05,1681.31,1677.39,1678.5,11430.103,12.044534412957631,0.0,9.084002114947149,-0.9135491072829609,-0.2261665850130248,-0.6873825222699361,1684.343,1690.2736,1684.214496,1690.2181349999998,33.64060139762879,-2.628863143579565,1679.0666666666666,1676.8233333333333,1675.1466666666668,1680.743333333333,1682.9866666666665,1686.84,1677.39,1.5936239381148731,1.2648694356155685,-1,0,0.0,-1,0.8
635,2023-10-23 07:53:00,1678.5,1678.59,1677.05,1677.78,3434.332,11.98388721047553,0.0,2.9137565551475575,-1.3009600829336705,-0.441125284597154,-0.8598347983365164,1684.2466,1690.2004,1684.08048,1690.148664,39.24266444506956,-3.0297873432907636,1677.8066666666666,1677.0233333333333,1676.2666666666667,1678.5633333333333,1679.3466666666666,1686.71,1677.05,0.9956426641028366,1.2110240813130222,-1,0,0.0,-1,0.8
636,2023-10-23 07:54:00,1677.79,1677.79,1671.87,1672.96,16502.676,7.4402730375435056,0.0,0.0,-1.9741628691795086,-0.747732801513625,-1.2264300676658837,1684.0566,1690.1082,1683.795136,1690.0279959999998,45.5623537029914,-4.452002939237218,1674.2066666666667,1670.6233333333334,1668.2866666666666,1676.5433333333335,1680.1266666666668,1686.71,1671.87,1.5553723014218737,1.2798937253347926,-1,0,0.0,-1,0.8
637,2023-10-23 07:55:00,1672.97,1675.44,1670.34,1674.49,14262.446,16.571790006325685,7.335276971458415,2.445092323819474,-2.3570520849655168,-1.0695966582040035,-1.2874554267615133,1683.9084,1690.0232,1683.6739359999997,1689.9520179999997,52.15006323781248,-4.142272688557341,1673.4233333333332,1671.4066666666663,1668.323333333333,1676.5066666666664,1678.5233333333333,1686.71,1670.34,1.218384093214378,1.26759179891071,-1,0,0.0,-1,0.8
638,2023-10-23 07:56:00,1674.49,1675.9,1674.39,1675.47,6864.193,21.89781021897855,18.948904796225804,8.761393922561409,-2.551998882689986,-1.3660771031012002,-1.185921779588786,1683.7914,1689.9404,1683.570864,1689.877668,58.06283659645609,-3.3271764325013464,1675.2533333333333,1674.6066666666666,1673.7433333333333,1676.1166666666666,1676.7633333333333,1686.71,1670.34,0.9016711451832286,1.1944076681652136,0,0,0.0,-1,0.6
639,2023-10-23 07:57:00,1675.47,1675.48,1674.09,1674.8,3834.832,18.368580060423653,29.19568384032502,18.49328853600308,-2.7290996628707944,-1.6386816150551193,-1.090418047815675,1683.6694,1689.8541,1683.431744,1689.788996,64.40364532748274,-2.9044391975235158,1674.79,1674.1,1673.3999999999999,1675.49,1676.18,1686.6,1670.34,0.9037976202032514,1.1362856585728212,1,0,0.0,-1,0.6
640,2023-10-23 07:58:00,1674.79,1675.49,1674.27,1674.27,2396.733,18.0952380952388,31.850890522026948,26.665159719525928,-2.879032186797531,-1.8867517294036018,-0.992280457393929,1683.5258,1689.762,1683.293424,1689.698259,68.85812330109256,-2.6360976743487754,1674.676666666667,1673.863333333334,1673.456666666667,1675.083333333334,1675.896666666667,1686.01,1670.34,0.9008001627712414,1.0891885594125053,0,0,0.0,-1,0.6
641,2023-10-23 07:59:00,1674.27,1675.67,1674.27,1675.52,1972.384,21.595441595442182,33.50966474829032,31.5187463702141,-2.8639761051240384,-2.082196604547689,-0.7817795005763495,1683.3878,1689.6787,1683.2055679999999,1689.61958,72.85506589835693,-1.8889490808362552,1675.1533333333334,1674.6366666666668,1673.7533333333333,1676.0366666666669,1676.5533333333335,1685.72,1670.34,0.9284106316970009,1.0570329738694044,0,0,0.0,-1,0.6
642,2023-10-23 08:00:00,1675.52,1676.81,1674.88,1676.48,5083.826,25.82925502990834,40.50506557040261,35.28854028023996,-2.7429609288258234,-2.214349469403316,-0.5286114594225073,1683.299,1689.5975,1683.1114879999998,1689.546713,75.6078390278967,-1.106120194323239,1676.0566666666666,1675.3033333333333,1674.1266666666668,1677.2333333333331,1677.9866666666665,1685.72,1670.34,0.9906734174927476,1.0437610625940732,1,0,0.0,-1,0.6
643,2023-10-23 08:01:00,1676.49,1676.77,1675.19,1675.43,3368.909,24.317362184441052,46.60821360364501,40.207647974112646,-2.7006503385198357,-2.31160964322662,-0.3890406952932155,1683.1676,1689.5075,1682.98424,1689.4558250000002,79.23733352630882,-1.0194065412656528,1675.7966666666669,1674.8233333333337,1674.216666666667,1676.4033333333336,1677.3766666666668,1685.72,1670.34,0.9575648784392957,1.0265218257631177,0,0,0.0,-1,0.6
644,2023-10-23 08:02:00,1675.43,1676.12,1675.19,1675.2,1897.564,24.167946748592087,50.187329772176746,45.766869648741455,-2.6550719519441373,-2.3803021049701236,-0.27476984697401363,1683.042,1689.418,1682.848896,1689.364425,82.71074444974231,-0.9644412703542002,1675.5033333333333,1674.8866666666668,1674.5733333333335,1675.8166666666666,1676.4333333333332,1685.72,1670.34,0.8968538907732257,1.0005882387651392,-1,0,0.0,-1,0.8
645,2023-10-23 08:03:00,1675.2,1675.39,1673.56,1673.56,2518.188,22.50834525512647,60.25873769064937,52.35142702215705,-2.7199313704163615,-2.448227958059371,-0.27170341235699036,1682.8666,1689.3357,1682.6627199999998,1689.2594199999999,86.11512858439929,-1.3760971804038036,1674.17,1672.95,1672.34,1674.7800000000002,1676.0000000000002,1685.72,1670.34,1.0125022419482264,1.0029710394017568,-1,0,0.0,-1,0.8
646,2023-10-23 08:04:00,1673.56,1676.16,1673.56,1676.16,2352.053,33.999071063632584,77.49843933757994,62.648168933468675,-2.532343377818961,-2.4650510420112894,-0.06729233580767158,1682.7302,1689.2616,1682.598336,1689.2039430000002,86.32064188716478,-0.5921293999329009,1675.2933333333333,1674.4266666666665,1672.6933333333332,1677.0266666666666,1677.8933333333334,1685.72,1670.34,1.0981877383369514,1.022014379188796,0,0,0.0,-1,0.4
647,2023-10-23 08:05:00,1676.16,1677.77,1675.72,1677.67,4216.395,41.98763670946301,93.98025445135077,77.24581049319336,-2.2360582738997437,-2.41925248838898,0.18319421448923645,1682.6076,1689.1972,1682.5277919999999,1689.1456839999998,83.72123463582078,0.2628691829811487,1677.0533333333333,1676.3366666666666,1675.0033333333333,1678.3866666666665,1679.1033333333332,1685.72,1670.34,1.0140886796601296,1.0204292392830627,1,1,0.6,0,0.0
648,2023-10-23 08:06:00,1677.66,1678.18,1676.16,1676.24,3597.06,44.3273092369479,100.0,90.49289792964358,-2.0925179984769784,-2.3539055904065798,0.26138759192960137,1682.447,1689.1221,1682.352896,1689.067628,79.52294090619272,0.1337441320843027,1676.86,1675.5399999999997,1674.84,1677.5599999999997,1678.8799999999999,1685.72,1670.34,1.008024878714391,1.0179483671693283,1,1,0.6,0,0.0
649,2023-10-23 08:07:00,1676.24,1676.35,1675.86,1676.33,1879.212,46.24157594608597,100.0,97.99341815045027,-1.9490318225932697,-2.272930836843918,0.32389901425064815,1682.2768,1689.0494,1682.2023199999999,1688.994179,75.33358732123506,0.09739805380058897,1676.18,1676.0100000000002,1675.69,1676.5000000000002,1676.67,1685.72,1670.34,0.8500597570018136,0.9843706451358255,0,1,0.4,0,0.0
650,2023-10-23 08:08:00,1676.33,1676.56,1676.0,1676.55,855.141,62.21919673247056,100.0,100.0,-1.7968528321134727,-2.177715235897829,0.3808624037843562,1682.0882,1688.9806,1682.047728,1688.924406,69.4801851939425,0.14367483506657663,1676.37,1676.1799999999998,1675.81,1676.7399999999998,1676.9299999999998,1685.29,1670.34,0.8673025047803631,0.960957017064733,0,1,0.4,0,0.0
651,2023-10-23 08:09:00,1676.55,1677.54,1676.55,1677.39,635.551,60.35714285714284,98.59331609338989,99.53110536446327,-1.5901387759588488,-2.060199943910033,0.47006116795118436,1681.947,1688.9164,1681.9002719999999,1688.864694,65.88707698802499,0.41681762421467283,1677.16,1676.7800000000002,1676.17,1677.7700000000002,1678.15,1685.1,1670.34,0.9371853686024872,0.9562026873722839,1,1,0.6,0,0.0
652,2023-10-23 08:10:00,1677.4,1678.14,1677.13,1678.14,863.263,59.694989106753766,96.6864098050778,98.42657529948922,-1.3502330194162369,-1.918206559011274,0.5679735395950372,1681.8072,1688.8472,1681.7947199999999,1688.8086360000002,62.77205911170011,0.7293017084830353,1677.8033333333335,1677.466666666667,1676.7933333333335,1678.476666666667,1678.8133333333335,1683.06,1670.34,0.9493373615073766,0.9548296221993025,1,1,0.6,0,0.0
653,2023-10-23 08:11:00,1678.15,1678.37,1677.74,1677.75,1571.152,60.9340252038545,95.7155302131973,96.99841870388832,-1.1779965090831865,-1.7701645490256566,0.59216803994247,1681.6658,1688.7698,1681.6449119999997,1688.7362279999998,59.98787291406755,0.6667450421853118,1677.9533333333331,1677.5366666666664,1677.3233333333333,1678.1666666666663,1678.583333333333,1681.31,1670.34,0.8981221547279827,0.9434881287050385,1,1,0.6,0,0.0
654,2023-10-23 08:12:00,1677.75,1678.31,1677.42,1678.0,750.086,64.1180923542766,97.12221411980741,96.50805137936084,-1.0096858926222012,-1.6180688177449656,0.6083829251227644,1681.5152,1688.6908,1681.5191679999998,1688.662102,56.70751653273139,0.6600859475925063,1677.9099999999999,1677.5099999999998,1677.02,1678.3999999999996,1678.7999999999997,1678.59,1670.34,0.9543409340311383,0.9456586897702585,0,1,0.4,0,0.0
655,2023-10-23 08:13:00,1678.0,1678.24,1677.84,1678.23,458.928,61.11566858080363,96.62389568491653,96.48721333930708,-0.8479646302366746,-1.4640479802433075,0.616083350006633,1681.3624,1688.6104,1681.383792,1688.5861920000002,53.40295820624891,0.6705357772959815,1678.1033333333332,1677.9666666666665,1677.7033333333331,1678.3666666666666,1678.5033333333333,1678.37,1670.34,0.8726854622395035,0.9310640442641075,0,1,0.4,0,0.0
656,2023-10-23 08:14:00,1678.24,1678.24,1677.54,1677.54,558.538,54.44630872483179,89.84676405048643,94.5309579517368,-0.7666392579374133,-1.3245662357821288,0.5579269778447156,1681.1978,1688.5294,1681.209504,1688.499696,49.969459030180644,0.3943074551477821,1677.7733333333333,1677.3066666666666,1677.0733333333333,1678.0066666666667,1678.4733333333334,1678.37,1670.34,0.9457564774743563,0.9340025309061574,0,1,0.4,0,0.0
657,2023-10-23 08:15:00,1677.55,1677.82,1677.04,1677.29,1270.707,58.363309352517106,85.23663989852858,90.56909987797717,-0.7141291883817757,-1.2024788263020583,0.4883496379202825,1681.0294,1688.4448,1681.0414879999998,1688.417006,45.91967849158267,0.16591337289196417,1677.3833333333332,1676.9466666666665,1676.6033333333332,1677.7266666666665,1678.1633333333332,1678.37,1673.56,0.9717295778380439,0.9415479402925347,-1,0,0.0,0,0.0
658,2023-10-23 08:16:00,1677.29,1678.05,1677.26,1677.68,1156.052,60.992907801417886,85.1382969316806,86.74056696023187,-0.6337394850163491,-1.0887309580449165,0.45499147302856735,1680.8706,1688.356,1680.8954239999998,1688.337152,42.04604808147844,0.18148730534267088,1677.6633333333332,1677.2766666666664,1676.8733333333332,1678.0666666666664,1678.4533333333331,1678.37,1673.56,0.9789914015783561,0.949036632549699,0,1,0.4,0,0.0
659,2023-10-23 08:17:00,1677.68,1678.0,1677.1,1677.44,647.586,69.6356275303638,92.88630815799121,87.75374832940012,-0.5826792959405793,-0.9875206256240492,0.40484132968346986,1680.7136,1688.2632,1680.733376,1688.24684,40.02470931973174,0.0949959772233342,1677.5133333333333,1677.0266666666666,1676.6133333333332,1677.9266666666667,1678.4133333333334,1678.37,1673.56,1.008290138844895,0.9608873338087383,1,1,0.6,0,0.0
660,2023-10-23 08:18:00,1677.43,1677.43,1675.71,1676.12,3350.425,49.76744186046402,73.54268970516368,83.85576493161182,-0.6413337997025792,-0.9182832604397553,0.2769494607371761,1680.5284,1688.1714,1680.5298559999999,1688.141768,36.290655245834294,-0.3690228367549935,1676.42,1675.41,1674.7,1677.13,1678.14,1678.37,1673.56,1.194792712281554,1.0076684095033015,0,0,0.0,-1,0.4
661,2023-10-23 08:19:00,1676.11,1676.11,1675.47,1675.47,2133.664,35.788113695091,42.71292406188129,69.71397397501205,-0.7318313875537115,-0.8809928858625465,0.14916149830883507,1680.3302,1688.0798,1680.3260639999999,1688.0443859999998,33.36297906462904,-0.7321193664047314,1675.6833333333334,1675.256666666667,1675.0433333333335,1675.8966666666668,1676.3233333333333,1678.37,1673.56,0.9229498743691347,0.9907247024764683,-1,0,0.0,-1,0.6
662,2023-10-23 08:20:00,1675.48,1675.92,1675.26,1675.46,699.811,43.82911392405123,17.298439429512843,44.51801773218593,-0.7951918180629036,-0.863832672302618,0.06864085423971433,1680.1096,1687.9934,1680.135392,1687.953602,32.519160711328865,-0.8172843679519701,1675.5466666666669,1675.1733333333336,1674.8866666666668,1675.8333333333337,1676.206666666667,1678.37,1673.56,0.9373769708023173,0.9800551561416381,-1,0,0.0,-1,0.6
663,2023-10-23 08:21:00,1675.45,1675.46,1674.59,1674.63,1563.97,37.96033994334474,10.058076472932038,23.356479988108717,-0.901981992187757,-0.8714625362796458,-0.030519455908111226,1679.8704,1687.9086,1679.890416,1687.859766,32.03688699930451,-1.041916926043541,1674.8933333333334,1674.3266666666668,1674.0233333333333,1675.196666666667,1675.7633333333335,1678.37,1673.56,0.9931856988053751,0.9826812646743855,-1,0,0.0,-1,0.6
664,2023-10-23 08:22:00,1674.62,1674.63,1674.0,1674.06,1205.875,33.19838056680277,10.058076472932038,12.471530791792302,-1.0208405959358515,-0.9013381482108869,-0.11950244772496466,1679.6196,1687.829,1679.637984,1687.7701140000001,33.77987374966993,-1.2204559792589862,1674.2300000000002,1673.8300000000004,1673.6000000000001,1674.4600000000005,1674.8600000000004,1678.37,1673.56,0.9408529063664999,0.9743155930128085,-1,0,0.0,-1,0.6
665,2023-10-23 08:23:00,1674.05,1675.81,1674.05,1675.75,910.358,40.07263922518153,8.427901433521356,9.514684793128472,-0.967515107750387,-0.9145735401187869,-0.05294156763160007,1679.4146,1687.7592,1679.464816,1687.7082099999998,32.92817974880759,-0.6448168665508547,1675.2033333333331,1674.5966666666664,1673.4433333333332,1676.3566666666663,1676.9633333333331,1678.37,1673.56,1.218230980630506,1.023098670536348,0,0,0.0,-1,0.4
666,2023-10-23 08:24:00,1675.74,1676.7,1675.58,1676.17,2070.804,37.57881462799559,10.29595963605301,9.593979180835463,-0.8812057924171768,-0.9078999905784649,0.026694198161288152,1679.219,1687.6932,1679.284816,1687.643308,31.611318880572707,-0.2170720598473963,1676.1499999999999,1675.5999999999997,1675.0299999999997,1676.7199999999998,1677.27,1678.37,1674.0,1.018470053631571,1.0221729471553926,1,0,0.0,0,0.0
667,2023-10-23 08:25:00,1676.17,1676.65,1675.74,1676.65,606.745,43.14214463840493,19.392662323778378,12.705507797784243,-0.7652517044223259,-0.8793703333472372,0.11411862892491131,1679.033,1687.6263,1679.11624,1687.5827679999998,30.109118819728277,0.13037554833545073,1676.346666666667,1676.043333333334,1675.436666666667,1676.953333333334,1677.2566666666671,1678.37,1674.0,0.9742878133163662,1.0125959203875874,1,1,0.6,0,0.0
668,2023-10-23 08:26:00,1676.64,1677.5,1676.64,1677.41,439.956,46.54161781946138,25.310579778545776,18.33306724612572,-0.6050568867119637,-0.8245076440201826,0.21945075730821895,1678.8542,1687.5644,1678.9680799999996,1687.5241369999999,27.703450479217825,0.5024790654706521,1677.1833333333334,1676.8666666666668,1676.3233333333335,1677.7266666666667,1678.0433333333333,1678.37,1674.0,0.9690584215322896,1.003888420616528,1,1,0.6,0,0.0
669,2023-10-23 08:27:00,1677.41,1677.9,1677.31,1677.76,912.286,47.2832369942196,34.18832912838816,26.297190410237434,-0.44473266330123806,-0.7485526478763938,0.3038199845751557,1678.6774,1687.494,1678.810432,1687.466356,24.959147412008814,0.7203869528925679,1677.6566666666668,1677.4133333333334,1677.0666666666666,1678.0033333333336,1678.246666666667,1678.37,1674.0,0.919685189021109,0.9870477742974442,1,1,0.6,0,0.0
